date,round,white_id,black_id,white_elo,black_elo,white_title,black_title,result
2011-09-05,3.3,14116804,13401319,2590.0,2765.0,GM,GM,1-0
2011-09-05,3.3,14107201,14103320,2706.0,2764.0,GM,GM,0-1
2011-09-05,3.3,4168119,2000024,2711.0,2741.0,GM,GM,0-1
2011-09-05,3.3,4102142,2020009,2739.0,2711.0,GM,GM,1-0
2011-09-05,3.3,4152956,4131061,2733.0,2682.0,GM,GM,0-1
2011-09-05,3.3,1204297,1400355,2636.0,2681.0,GM,GM,0-1
2011-09-05,3.3,12401137,3503739,2715.0,2673.0,GM,GM,0-1
2011-09-05,3.3,309095,14102560,2722.0,2715.0,GM,GM,1-0
2011-09-05,3.3,4150120,3503240,2629.0,2719.0,GM,GM,1/2-1/2
2011-09-05,3.4,14100010,2802007,2768.0,2700.0,GM,GM,1-0
2011-09-05,3.4,13401319,14116804,2765.0,2590.0,GM,GM,1/2-1/2
2011-09-05,3.4,14103320,14107201,2764.0,2706.0,GM,GM,1/2-1/2
2011-09-05,3.4,2000024,4168119,2741.0,2711.0,GM,GM,1-0
2011-09-05,3.4,2020009,4102142,2711.0,2739.0,GM,GM,0-1
2011-09-05,3.4,4131061,4152956,2682.0,2733.0,GM,GM,1/2-1/2
2011-09-05,3.4,1400355,1204297,2681.0,2636.0,GM,GM,1-0
2011-09-05,3.4,3503739,12401137,2673.0,2715.0,GM,GM,1/2-1/2
2011-09-05,3.4,14102560,309095,2715.0,2722.0,GM,GM,1-0
2011-09-05,3.4,3503240,4150120,2719.0,2629.0,GM,GM,1/2-1/2
2011-09-05,3.5,14102560,309095,2715.0,2722.0,GM,GM,0-1
2011-09-05,3.5,3503240,4150120,2719.0,2629.0,GM,GM,1/2-1/2
2011-09-05,3.6,309095,14102560,2722.0,2715.0,GM,GM,1-0
2011-09-05,3.6,4150120,3503240,2629.0,2719.0,GM,GM,1/2-1/2
2011-09-05,3.7,4150120,3503240,2629.0,2719.0,GM,GM,1/2-1/2
2011-09-05,3.8,3503240,4150120,2719.0,2629.0,GM,GM,1/2-1/2
2011-09-05,3.9,3503240,4150120,2719.0,2629.0,GM,GM,1-0
2011-09-06,4.1,700070,3503240,2699.0,2719.0,GM,GM,0-1
2011-09-06,4.1,8601445,14100010,2675.0,2768.0,GM,GM,1/2-1/2
2011-09-06,4.1,14116804,309095,2590.0,2722.0,GM,GM,0-1
2011-09-06,4.1,3503739,14103320,2673.0,2764.0,GM,GM,1/2-1/2
2011-09-06,4.1,13400630,1400355,2760.0,2681.0,GM,GM,1-0
2011-09-06,4.1,4131061,4126025,2682.0,2746.0,GM,GM,1-0
2011-09-06,4.1,13400924,4122356,2744.0,2736.0,GM,GM,1-0
2011-09-06,4.1,4102142,2000024,2739.0,2741.0,GM,GM,1-0
2011-09-07,4.2,3503240,700070,2719.0,2699.0,GM,GM,0-1
2011-09-07,4.2,14100010,8601445,2768.0,2675.0,GM,GM,1/2-1/2
2011-09-07,4.2,309095,14116804,2722.0,2590.0,GM,GM,1-0
2011-09-07,4.2,14103320,3503739,2764.0,2673.0,GM,GM,1/2-1/2
2011-09-07,4.2,1400355,13400630,2681.0,2760.0,GM,GM,1-0
2011-09-07,4.2,4126025,4131061,2746.0,2682.0,GM,GM,1-0
2011-09-07,4.2,4122356,13400924,2736.0,2744.0,GM,GM,1/2-1/2
2011-09-07,4.2,2000024,4102142,2741.0,2739.0,GM,GM,0-1
2011-09-08,4.3,700070,3503240,2699.0,2719.0,GM,GM,1-0
2011-09-08,4.3,8601445,14100010,2675.0,2768.0,GM,GM,0-1
2011-09-08,4.3,14103320,3503739,2764.0,2673.0,GM,GM,1-0
2011-09-08,4.3,13400630,1400355,2760.0,2681.0,GM,GM,1-0
2011-09-08,4.3,4126025,4131061,2746.0,2682.0,GM,GM,1/2-1/2
2011-09-08,4.4,3503240,700070,2719.0,2699.0,GM,GM,1-0
2011-09-08,4.4,14100010,8601445,2768.0,2675.0,GM,GM,1-0
2011-09-08,4.4,3503739,14103320,2673.0,2764.0,GM,GM,1-0
2011-09-08,4.4,1400355,13400630,2681.0,2760.0,GM,GM,1-0
2011-09-08,4.4,4131061,4126025,2682.0,2746.0,GM,GM,0-1
2011-09-08,4.5,700070,3503240,2699.0,2719.0,GM,GM,1-0
2011-09-08,4.5,14103320,3503739,2764.0,2673.0,GM,GM,0-1
2011-09-08,4.5,13400630,1400355,2760.0,2681.0,GM,GM,1-0
2011-09-08,4.6,3503240,700070,2719.0,2699.0,GM,GM,1-0
2011-09-08,4.6,3503739,14103320,2673.0,2764.0,GM,GM,0-1
2011-09-08,4.6,1400355,13400630,2681.0,2760.0,GM,GM,0-1
2011-09-08,4.7,700070,3503240,2699.0,2719.0,GM,GM,1/2-1/2
2011-09-08,4.7,3503739,14103320,2673.0,2764.0,GM,GM,1/2-1/2
2011-09-08,4.8,3503240,700070,2719.0,2699.0,GM,GM,0-1
2011-09-08,4.8,14103320,3503739,2764.0,2673.0,GM,GM,1-0
2011-09-09,5.1,4102142,700070,2739.0,2699.0,GM,GM,1/2-1/2
2011-09-09,5.1,14100010,13400924,2768.0,2744.0,GM,GM,1-0
2011-09-09,5.1,4126025,309095,2746.0,2722.0,GM,GM,1/2-1/2
2011-09-09,5.1,14103320,13400630,2764.0,2760.0,GM,GM,1/2-1/2
2011-09-10,5.2,700070,4102142,2699.0,2739.0,GM,GM,0-1
2011-09-10,5.2,13400924,14100010,2744.0,2768.0,GM,GM,1-0
2011-09-10,5.2,309095,4126025,2722.0,2746.0,GM,GM,1/2-1/2
2011-09-10,5.2,13400630,14103320,2760.0,2764.0,GM,GM,0-1
2011-09-11,5.3,13400924,14100010,2744.0,2768.0,GM,GM,1/2-1/2
2011-09-11,5.3,309095,4126025,2722.0,2746.0,GM,GM,0-1
2011-09-11,5.4,14100010,13400924,2768.0,2744.0,GM,GM,1-0
2011-09-11,5.4,4126025,309095,2746.0,2722.0,GM,GM,1/2-1/2
2011-09-12,6.1,4102142,14103320,2739.0,2764.0,GM,GM,1/2-1/2
2011-09-12,6.1,4126025,14100010,2746.0,2768.0,GM,GM,1/2-1/2
2011-09-13,6.2,14103320,4102142,2764.0,2739.0,GM,GM,0-1
2011-09-13,6.2,14100010,4126025,2768.0,2746.0,GM,GM,1/2-1/2
2011-09-14,6.3,4126025,14100010,2746.0,2768.0,GM,GM,1-0
2011-09-14,6.4,14100010,4126025,2768.0,2746.0,GM,GM,1-0
2011-09-14,6.5,4126025,14100010,2746.0,2768.0,GM,GM,1-0
2011-09-14,6.6,14100010,4126025,2768.0,2746.0,GM,GM,1/2-1/2
2011-09-16,7.1,4126025,4102142,2746.0,2739.0,GM,GM,0-1
2011-09-16,7.1,14100010,14103320,2768.0,2764.0,GM,GM,1/2-1/2
2011-09-17,7.2,4102142,4126025,2739.0,2746.0,GM,GM,1/2-1/2
2011-09-17,7.2,14103320,14100010,2764.0,2768.0,GM,GM,0-1
2011-09-18,7.3,4126025,4102142,2746.0,2739.0,GM,GM,1/2-1/2
2011-09-18,7.3,14100010,14103320,2768.0,2764.0,GM,GM,1/2-1/2
2011-09-19,7.4,4102142,4126025,2739.0,2746.0,GM,GM,1/2-1/2
